City_ID,City,Country,Date,Lat,Lon,Max Temp,HUmidity,Cloudiness,Wind Speed
0,Ornskoldsvik,SE,2021-04-21 02:03:56,63.2909,18.7153,28.4,100,100,3.44
1,Qaanaaq,GL,2021-04-21 02:03:27,77.484,-69.3632,0.61,69,99,7.2
2,Fortuna,US,2021-04-21 02:03:26,40.5982,-124.1573,51.01,93,90,13.8
3,Katsuura,JP,2021-04-21 02:03:57,35.1333,140.3,73.0,59,0,13.8
4,Toktogul,KG,2021-04-21 02:03:57,41.8708,72.9402,47.35,95,100,1.79
5,Port Alfred,ZA,2021-04-21 02:03:23,-33.5906,26.891,65.53,82,28,12.62
6,Vardo,NO,2021-04-21 02:03:58,70.3705,31.1107,39.54,87,99,21.97
7,Hermanus,ZA,2021-04-21 02:03:11,-34.4187,19.2345,60.01,91,100,5.01
8,Mahebourg,MU,2021-04-21 02:03:59,-20.4081,57.7,78.8,83,75,6.91
9,Klaksvik,FO,2021-04-21 02:03:59,62.2266,-6.589,33.8,80,40,1.14
10,Cape Town,ZA,2021-04-21 02:03:18,-33.9258,18.4232,60.01,94,0,5.75
11,Hvide Sande,DK,2021-04-21 02:04:00,56.0045,8.1294,45.0,76,100,1.01
12,Kholtoson,RU,2021-04-21 02:04:00,50.2981,103.3097,32.41,53,100,7.83
13,Voznesenye,RU,2021-04-21 02:04:01,61.0106,35.4781,31.82,85,100,5.12
14,Sitka,US,2021-04-21 02:04:01,57.0531,-135.33,46.4,76,75,14.97
15,Puerto Escondido,MX,2021-04-21 02:04:02,15.85,-97.0667,80.6,74,40,3.44
16,Hohhot,CN,2021-04-21 02:04:02,40.8106,111.6522,62.6,36,40,4.47
17,Geraldton,AU,2021-04-21 02:04:03,-28.7667,114.6,77.0,38,2,17.27
18,Wenatchee,US,2021-04-21 02:01:24,47.4235,-120.3103,64.4,19,1,4.61
19,Mataura,NZ,2021-04-21 02:02:55,-46.1927,168.8643,53.01,92,97,13.0
20,Ushuaia,AR,2021-04-21 02:02:45,-54.8,-68.3,44.6,53,20,5.75
21,Narsaq,GL,2021-04-21 02:04:04,60.9167,-46.05,35.6,64,90,3.98
22,Ankazoabo,MG,2021-04-21 02:04:04,-22.2833,44.5167,66.33,62,78,4.56
23,New Norfolk,AU,2021-04-21 02:03:13,-42.7826,147.0587,52.0,61,23,5.01
24,Orotukan,RU,2021-04-21 02:04:05,62.2667,151.7,34.02,81,100,13.29
25,Longyearbyen,SJ,2021-04-21 02:03:55,78.2186,15.6401,23.0,74,20,9.22
26,Tasiilaq,GL,2021-04-21 02:03:22,65.6145,-37.6368,19.4,73,75,2.3
27,Bluff,NZ,2021-04-21 02:03:03,-46.6,168.3333,53.01,92,100,13.0
28,Yellowknife,CA,2021-04-21 02:04:06,62.456,-114.3525,44.6,57,20,4.61
29,Barrow,US,2021-04-21 02:03:14,71.2906,-156.7887,21.2,73,90,12.66
30,Panaba,MX,2021-04-21 02:04:07,21.2833,-88.2667,76.89,87,69,5.35
31,San Cristobal,VE,2021-04-21 02:03:37,7.7669,-72.225,82.4,61,40,5.75
32,Buldana,IN,2021-04-21 02:04:07,20.5333,76.1833,79.83,38,84,13.8
33,Amboasary,MG,2021-04-21 02:04:08,-25.0333,46.3833,69.8,94,75,11.5
34,Ternate,ID,2021-04-21 02:04:08,0.8,127.4,84.06,68,71,4.0
35,Dhidhdhoo,MV,2021-04-21 02:04:09,6.8833,73.1,83.77,72,80,8.01
36,Rikitea,PF,2021-04-21 02:00:35,-23.1203,-134.9692,77.49,72,22,0.78
37,Puerto Ayora,EC,2021-04-21 02:02:53,-0.7393,-90.3518,77.0,94,100,1.01
38,Butaritari,KI,2021-04-21 02:02:46,3.0707,172.7902,81.3,80,56,20.02
39,Inhambane,MZ,2021-04-21 02:04:10,-23.865,35.3833,69.31,86,2,6.17
40,Banyo,CM,2021-04-21 02:04:10,6.75,11.8167,66.94,87,100,2.89
41,Lyaskelya,RU,2021-04-21 02:04:10,61.7667,31.0167,36.59,77,100,4.12
42,Swinford,IE,2021-04-21 02:04:11,53.95,-8.95,41.0,13,22,4.88
43,Arraial Do Cabo,BR,2021-04-21 02:03:07,-22.9661,-42.0278,73.63,79,11,30.29
44,Avarua,CK,2021-04-21 02:02:49,-21.2078,-159.775,78.8,78,75,6.91
45,Jamestown,US,2021-04-21 02:03:09,42.097,-79.2353,35.01,86,90,5.75
46,Lantawan,PH,2021-04-21 02:04:12,10.6167,123.9833,86.0,70,75,14.97
47,Mianyang,CN,2021-04-21 02:04:13,31.4593,104.7542,65.61,76,100,1.72
48,Sao Miguel Do Araguaia,BR,2021-04-21 02:01:37,-13.275,-50.1628,71.01,86,6,2.04
49,Nikolskoye,RU,2021-04-21 02:03:18,59.7035,30.7861,39.99,65,0,6.71
50,College,US,2021-04-21 02:03:43,64.8569,-147.8028,44.01,28,20,8.05
51,Saskylakh,RU,2021-04-21 02:03:46,71.9167,114.0833,2.57,86,65,2.04
52,Dongsheng,CN,2021-04-21 02:01:05,39.8161,109.9776,58.57,56,100,13.38
53,Coihaique,CL,2021-04-21 02:04:14,-45.5752,-72.0662,46.33,89,100,3.51
54,Manicore,BR,2021-04-21 02:04:15,-5.8092,-61.3003,80.6,89,20,4.61
55,Sovetskiy,RU,2021-04-21 02:04:15,61.3614,63.5842,34.09,88,36,2.01
56,Busselton,AU,2021-04-21 02:02:59,-33.65,115.3333,64.99,72,0,3.0
57,Newport,GB,2021-04-21 02:01:53,51.5877,-2.9984,48.99,71,100,8.66
58,Husavik,IS,2021-04-21 02:03:51,66.0449,-17.3389,41.0,52,75,9.22
59,Cairns,AU,2021-04-21 02:00:02,-16.9167,145.7667,73.99,100,90,3.49
60,Sungairaya,ID,2021-04-21 02:04:17,0.7,108.9,85.23,66,10,4.41
61,Matagami,CA,2021-04-21 02:02:34,49.7502,-77.6328,15.8,86,90,12.66
62,Tual,ID,2021-04-21 02:04:18,-5.6667,132.75,82.9,74,100,6.89
63,Port Elizabeth,ZA,2021-04-21 02:03:36,-33.918,25.5701,62.6,94,0,8.05
64,San Patricio,US,2021-04-21 02:04:18,28.017,-97.5169,71.6,73,1,10.36
65,Chokurdakh,RU,2021-04-21 02:03:18,70.6333,147.9167,26.78,90,100,4.03
66,Talnakh,RU,2021-04-21 02:04:19,69.4865,88.3972,0.41,89,100,1.23
67,Korgen,NO,2021-04-21 02:04:19,66.0771,13.8153,39.0,90,100,7.0
68,Iracoubo,GF,2021-04-21 02:04:19,5.4802,-53.2011,75.56,90,100,6.51
69,Upernavik,GL,2021-04-21 02:03:29,72.7868,-56.1549,5.97,83,100,6.87
70,Yeppoon,AU,2021-04-21 02:04:20,-23.1333,150.7333,78.8,57,90,9.22
71,Invermere,CA,2021-04-21 02:04:21,50.5167,-116.0354,36.0,100,52,4.54
72,Vaini,TO,2021-04-21 02:02:51,-21.2,-175.2,84.2,79,40,4.61
73,Castro,BR,2021-04-21 01:58:22,-24.7911,-50.0119,53.6,98,10,5.35
74,Madimba,TZ,2021-04-21 02:04:22,-10.4,40.3333,73.22,93,100,11.92
75,Sidi Ali,DZ,2021-04-21 02:04:22,36.0998,0.4206,58.8,58,99,4.43
76,Katherine,AU,2021-04-21 02:04:23,-14.4667,132.2667,91.4,46,0,3.44
77,Hilo,US,2021-04-21 02:01:49,19.7297,-155.09,84.2,51,1,16.11
78,Punta Arenas,CL,2021-04-21 02:02:33,-53.15,-70.9167,37.4,81,0,11.5
79,Katangli,RU,2021-04-21 02:04:23,51.7102,143.2326,33.39,96,100,14.99
